fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
6.8,0.28,0.36,7,0.043,60,207,0.99556,3.16,0.49,9.6,6,White,-9.155295131,0.282812481,13.78695607,-2.25377661,-0.266404397,0.262223267,0.616378664,0.694098533,0.401309449,-0.045074248,0.01065348,-0.659075512,-0.044814386,-0.190000377,0
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,7,White,30.45016867,2.499317803,7.900542664,-1.830292606,-0.966064437,-0.815847959,0.078735673,-1.717289896,0.425190712,-1.165958067,-0.831953517,-0.001095695,-1.057485894,-0.142245319,0
7.3,0.32,0.29,1.5,0.038,32,144,0.99296,3.2,0.55,10.8,5,White,15.9233348,-6.261829266,-9.872091586,0.035856122,0.511226533,0.493210964,-0.500147802,1.055356722,-0.181485326,0.551313255,-0.52104666,-0.023115647,-0.162962731,-0.256916288,0
6.8,0.11,0.42,1.1,0.042,51,132,0.99059,3.18,0.74,11.3,7,White,1.47715028,-7.017974519,-19.37599419,-0.546605529,2.078563042,-1.576677047,1.200723135,1.153926283,0.241447787,-0.116138528,-0.908729872,-0.265920795,0.358906853,0.234015821,0
6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,7,White,2.609510906,-8.947960407,-28.77904824,-1.536161122,-0.244108253,-1.123482372,2.102423524,-1.016464142,-0.36795749,0.152441166,-0.425739562,0.309140552,0.350016765,0.526961949,0
6.8,0.44,0.2,16,0.065,61,186,0.99884,3.13,0.45,8.6,5,White,-5.487162753,7.662045616,1.411718738,-2.442040529,-2.623604424,1.462273266,0.358292264,-0.315064627,0.976857335,0.191499265,0.067994996,0.192685381,0.304076661,0.293393887,0
6.6,0.23,0.29,14.45,0.057,29,144,0.99756,3.33,0.54,10.2,6,White,25.28694408,-12.96699072,-10.87074575,-1.069859184,-0.906990741,0.195040145,1.044425357,-1.091535941,-0.571539994,-0.162331146,0.083325932,1.01807253,-0.354262346,0.11821485,0
6.2,0.21,0.34,6.6,0.03,36,91,0.9914,3.32,0.45,12.5,7,White,-14.17207012,-2.911165073,-23.32860886,-0.10315994,2.482596676,-0.123527502,0.785629564,-0.647775765,-0.139471334,-0.001043614,0.605677068,0.543961246,0.42201408,0.158024464,0
7,0.15,0.3,13.3,0.049,46,120,0.99704,3.2,0.36,9.5,7,White,-0.603740813,-13.32591368,-27.6663713,-2.06375455,-0.172840709,0.151655859,0.699489558,-1.487399071,-0.005972396,-1.372446302,0.311980459,0.135320087,0.556874547,0.157094908,0
8,0.17,0.29,2.4,0.029,52,119,0.98944,3.03,0.33,12.9,6,White,-1.953088724,-10.16306562,-17.38331526,-0.974434966,3.045762558,0.300392382,-0.918348606,0.550979202,1.004450156,0.252520355,0.181480145,0.591625121,0.920904229,-0.44977421,0
6.5,0.22,0.5,16.4,0.048,36,182,0.99904,3.02,0.49,8.8,6,White,22.42905845,5.478862896,14.96949283,-2.998747982,-1.701315409,-0.921108649,-0.152896608,-1.266898768,-0.253197669,-0.021157481,-0.038388569,-0.062643622,-0.415317379,0.243182992,0
6.4,0.21,0.44,7.4,0.045,47,182,0.9957,3.24,0.46,9.1,5,White,7.95627369,5.158516525,5.888885924,-1.991111561,-0.798397817,0.258985178,-0.152122007,0.929484491,-0.888711924,-0.083481055,0.159274618,-0.17649725,-0.034937508,0.101542679,0
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,6,White,-16.41100961,4.109670004,19.42100065,-3.000389882,-0.763556313,0.789506766,1.531019249,0.57405869,1.401950605,0.418197544,0.256615758,-0.182466225,0.725502472,0.088432917,0
6.5,0.17,0.31,1.5,0.041,34,121,0.99092,3.06,0.46,10.5,6,White,4.09452675,-15.5353688,-4.378995197,-0.564176246,1.515128331,-0.153427653,-0.920788826,0.598647034,0.257687093,-0.620574202,-0.681176644,-0.169866971,0.128212107,0.098544211,0
6.7,0.27,0.33,3.6,0.034,9,45,0.99144,3.08,0.4,10.5,6,White,-15.01914378,19.46876036,15.67790921,0.597154543,1.307309193,-0.162353062,-1.693009673,-0.806297141,-0.324907289,-0.549962565,-0.359023974,-0.144072915,0.196842854,0.553380791,0
7.7,0.16,0.36,5.9,0.054,25,148,0.99578,3.25,0.54,10.2,6,White,26.4411493,-10.13573801,-2.888872346,-0.664613889,0.01913146,-0.407472815,0.241833457,-0.008426508,-0.732018005,-0.524825693,-0.260053265,0.259785632,-0.484037151,-0.367690715,1
7,0.36,0.32,10.5,0.045,35,135,0.9935,3.09,0.33,11.6,8,White,18.01681613,-16.26263128,-11.6505822,-1.130127062,1.66270895,-0.226407859,0.417626206,-1.905706761,1.384810153,-0.463804685,0.965742989,-0.303370605,-0.307614564,0.066762789,0
6.8,0.26,0.44,8.2,0.046,52,183,0.99584,3.2,0.51,9.4,5,White,4.020016008,4.010828664,2.363292354,-2.01304555,-0.897039273,0.111350764,0.013834752,0.917758181,-0.479061181,0.351712867,0.097822258,-0.15730451,0.106316613,0.116844141,0
7,0.27,0.48,6.1,0.042,60,184,0.99566,3.2,0.5,9.4,6,White,-1.427379199,1.214730716,0.739570551,-2.136557325,-0.297155621,-0.283910434,0.560005748,0.822873629,-0.168692404,-0.028259952,0.343340471,-0.958064245,0.244096873,0.014879889,2
7.2,0.17,0.41,1.6,0.052,24,126,0.99228,3.19,0.49,10.8,5,White,7.045952284,-19.03476498,5.179821738,-0.145966239,0.81430431,-0.31151289,-1.082108934,1.071714752,-0.801581483,-0.035774288,-0.15578665,0.427857187,-0.161375314,-0.125963601,0
7.2,0.26,0.4,6.3,0.047,52,172,0.99573,3.18,0.53,9.5,6,White,7.674428353,7.192965976,-4.233783276,-1.692624072,-0.357186891,-0.194476176,0.483163309,0.548020661,-0.011334622,-0.181903681,-0.069921421,-0.628094312,0.110409124,-0.05422034,0
6.5,0.37,0.33,3.5,0.036,23,92,0.99136,3.18,0.38,11.2,6,White,-27.253201,-6.738803851,-3.484270447,0.338111094,1.458746826,0.360951292,-0.9287726,-0.259390094,0.0513351,0.041825653,0.410776642,-0.217691407,0.005240405,0.302946794,0
5.6,0.18,0.58,1.25,0.034,29,129,0.98984,3.51,0.6,12,7,White,13.03245729,-25.70939555,-3.386468425,0.32055442,2.662568168,-1.266938552,1.366501881,0.836545777,-1.480703406,0.14015028,0.9142737,-0.202245667,-0.499901488,0.510074297,0
4.2,0.17,0.36,1.8,0.029,93,161,0.98999,3.65,0.89,12,7,White,-6.513517822,-0.1973996,-8.564990393,-0.564212534,2.304160888,-0.306120664,4.393412688,2.607509643,-0.241628137,0.706723195,-0.20294888,-0.104941234,1.219858772,0.584635701,0
8.5,0.22,0.34,0.7,0.04,5,25,0.9918,3.04,0.37,10.5,4,White,9.66932557,24.61401743,14.48600729,0.935493258,0.624060156,0.229252451,-3.223217472,0.310250939,-1.041176808,-0.075028574,-0.600069339,0.571495368,0.688295203,0.149641716,0
6.4,0.25,0.32,0.9,0.034,40,114,0.99114,3.31,0.58,10.8,7,White,-3.001131504,-22.32346122,-20.23863565,0.16891395,1.841042018,-0.219713243,0.98435502,0.498847179,-0.065127744,-0.510026524,-0.290492492,-0.690105178,0.131458037,0.315027135,0
7.4,0.28,0.4,11.9,0.032,13,92,0.99629,3.01,0.46,10.8,4,White,-19.33442562,-1.523472288,3.506732119,-0.753397569,-0.823387798,-0.027785932,-2.126411042,-0.881002184,-0.824880934,1.2953727,-0.381225626,1.183871647,0.234818782,0.000919392,0
5.2,0.17,0.27,0.7,0.03,11,68,0.99218,3.3,0.41,9.8,5,White,-23.86218638,17.64027512,2.456625087,0.721438036,0.802022565,0.822738774,-1.334666595,0.371174337,-1.593854004,-0.865629827,-0.591514887,0.117543783,0.127904629,0.233252839,0
6.1,0.27,0.25,1.8,0.041,9,109,0.9929,3.08,0.54,9,5,White,-9.279225956,-12.79428982,20.15725927,0.347158204,-0.184679524,0.299046757,-1.618731588,0.370021914,-0.499552726,-0.515372033,-1.474337492,-0.328137905,-0.537488341,0.343534159,0
8.4,0.31,0.31,0.95,0.021,52,148,0.99038,2.93,0.32,11.5,5,White,6.996450479,2.657569146,-21.00596835,-1.282992902,1.809432131,0.798891535,-1.889873736,1.128661978,1.019903625,0.715474644,-0.126093277,-0.297997059,0.65796647,-0.352179098,0
6.9,0.3,0.3,10.55,0.037,4,28,0.99184,3.07,0.32,12.7,6,White,4.976908821,25.42713,17.23248194,0.592572876,1.810721344,-0.011775198,-1.678203646,-2.118485887,0.127805125,0.370925348,0.475100811,1.370920224,0.316010299,0.344909046,0
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,7,White,-7.808079599,-27.29668363,4.090835027,-1.044872574,0.948128125,-0.283117602,0.192403426,-1.471364427,0.312338697,-0.613079687,-0.270216746,0.367462192,0.008060606,-0.046065513,0
7,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6,White,-16.7111211,-25.98135935,-4.436353997,-1.552295758,0.028019567,-0.827372939,-0.09982497,-1.066864415,-0.050367254,0.10234606,-0.600000667,0.903762586,0.577870427,0.144374321,0
7,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6,White,-16.71110546,-25.98130728,-4.436353893,-1.552295758,0.028019567,-0.827372939,-0.09982497,-1.066864415,-0.050367254,0.10234606,-0.600000667,0.903762586,0.577870427,0.144374321,0
6.7,0.14,0.46,1.6,0.036,15,92,0.99264,3.37,0.49,10.9,5,White,-26.64630574,-2.920931485,4.819877412,0.437247877,1.014111664,-0.24245035,-0.737969827,0.751832436,-2.034919774,-0.016177454,0.132391369,0.469696051,-0.023568702,0.025521209,0
7.1,0.17,0.43,1.3,0.023,33,132,0.99067,3.11,0.56,11.7,6,White,11.63922522,-17.3404041,-9.702295593,-0.473422635,2.134142047,-0.812478431,-0.471728421,0.728116764,-0.216576032,0.478398526,-0.535144313,-0.066751573,9.66E-05,-0.077536593,0
7.4,0.21,0.8,12.3,0.038,77,183,0.99778,2.95,0.48,9,5,White,-11.23141786,1.989652227,-2.087873733,-4.261519855,-1.423893546,-1.741706243,-0.639169584,0.804356092,-0.45070404,1.094830863,0.796777293,-0.833183525,1.221736572,0.336788182,0
8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,6,White,-10.78841889,22.19554984,-5.1714331,-0.254271674,1.449574993,-1.443163779,-1.928683002,-0.132812717,-0.137991148,-0.121441138,-0.864434633,-0.69581014,0.687185149,0.215860227,0
6.8,0.13,0.39,1.4,0.034,19,102,0.99121,3.23,0.6,11.3,7,White,-20.39193532,-12.98148308,8.741623889,0.342916064,2.175718751,-1.131900884,0.291876523,-0.035455155,-0.575911719,-0.527966397,-0.601146954,-0.12954202,-0.321785368,0.104367752,0
7.6,0.21,0.49,2.5,0.047,20,130,0.99178,3.15,0.48,11.1,5,White,11.4547227,-17.06119857,11.58755878,-0.250567026,0.987037428,-0.645913257,-1.383169308,0.887354167,-0.815533244,0.417111354,0.116996666,0.345995659,-0.36195413,0.040312845,0
7.6,0.23,0.34,1.6,0.043,24,129,0.99305,3.12,0.7,10.4,5,White,11.04728666,-21.37089142,6.014555953,0.161173283,0.222338545,-0.549869012,-0.604289881,1.066282995,-0.407747993,0.48395207,-1.392874903,0.121319066,-0.237864812,-0.037312391,0
5,0.24,0.21,2.2,0.039,31,100,0.99098,3.69,0.62,11.7,6,White,-16.48964633,-14.7287015,-6.773817807,1.456950925,1.680734606,1.034017631,1.940876063,0.917652542,-1.371986893,-0.115108862,0.139951487,0.762175357,-0.018357736,0.377840353,0
6.2,0.23,0.36,17.2,0.039,37,130,0.99946,3.23,0.43,8.8,6,White,17.61661685,-17.86532542,-19.57485259,-2.214495165,-1.655970709,0.274935868,0.476100367,-1.731083282,-0.809969591,-0.454770022,0.166781193,0.241855284,0.25633237,0.388184057,0
6.5,0.34,0.46,1,0.023,6,80,0.98865,3.15,0.54,12.9,6,White,-27.30538252,7.894772964,5.250973338,1.26268979,2.787311364,-0.92502129,-1.151970201,-0.043840619,-0.330075593,1.168073705,0.074340973,0.149842485,-0.456870335,0.359974419,0
7.3,0.2,0.39,2.3,0.048,24,87,0.99044,2.94,0.35,12,6,White,-22.17548797,0.582459579,-11.96949674,-0.248413758,2.21586418,-0.713267617,-1.963472735,-0.102816023,0.602700699,-0.158846247,0.098495821,0.347039537,0.299579933,-0.17419711,0
8.3,0.16,0.37,7.9,0.025,38,107,0.99306,2.93,0.37,11.9,6,White,-11.40484644,-24.45449884,-12.72894085,-1.504334355,1.66507355,-0.423293521,-1.25909453,-0.755082765,0.516854366,0.321548843,-0.155652804,0.543296401,0.722919404,-0.339032592,0
6.8,0.25,0.24,1.6,0.045,39,164,0.99402,3.53,0.58,10.8,5,White,17.51999987,4.287173299,-2.344597386,0.238618473,0.310118436,1.193141792,1.100636732,1.606284684,-1.143240644,0.155655204,-0.053911428,0.447502125,-0.244469473,-0.438226744,0
5.7,0.15,0.28,3.7,0.045,57,151,0.9913,3.22,0.27,11.2,6,White,1.196535137,6.273694288,-16.53248152,-1.490109702,1.859604339,0.952622854,-0.194233455,0.850312186,0.334887174,-0.764099111,0.680576515,0.30221667,0.591996304,-0.242998263,0
6.7,0.31,0.32,14.5,0.038,6,79,0.99412,3.14,0.34,12.5,5,White,-24.11310565,6.580385753,7.383386962,-0.145403816,0.616452491,0.447715608,-1.488060825,-1.85403924,-0.392073411,1.095600878,0.651245803,1.95755307,-0.092315872,0.146658664,0
6.4,0.16,0.42,1,0.036,29,113,0.9908,3.18,0.52,11,6,White,-7.130430446,-16.48194898,-2.675439084,-0.165948597,1.770009592,-0.655239794,-0.524206983,0.729448496,-0.532430191,-0.196824449,-0.319897909,-0.102395585,0.028097821,0.174089015,0
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,6,White,11.71091622,-6.747923492,17.0487509,-2.580999605,-1.292800333,0.055025314,0.400621225,-0.984310431,-0.004554653,-0.29577853,-0.52070542,0.294671301,-0.449610369,-0.18441416,0
7.5,0.22,0.32,2.4,0.045,29,100,0.99135,3.08,0.6,11.3,7,White,-18.95150275,-14.86695383,-4.013501116,0.149863314,1.834637586,-1.011586603,0.051333077,-0.129120158,0.628628235,-0.36728717,-0.773868896,-0.199701614,0.0225324,0.111265867,0
6.4,0.15,0.29,1.8,0.044,21,115,0.99166,3.1,0.38,10.2,5,White,-4.361261489,-13.68954844,8.816000017,-0.325349156,0.923511696,0.435811024,-1.786513162,0.657424427,-0.479527654,-0.66471472,-0.577111854,0.339571892,-0.072345885,-0.02772464,0
6.6,0.2,0.14,4.4,0.184,35,168,0.99396,2.93,0.45,9.4,6,White,20.18515993,4.253850422,0.648214735,-0.464756303,-1.213175351,-0.641279262,-0.910557517,1.160855194,2.695759234,-2.658879904,-0.03735544,1.287289383,-0.78245884,-0.339389277,0
6.6,0.28,0.42,8.2,0.044,60,196,0.99562,3.14,0.48,9.4,5,White,-4.376805194,0.315235479,8.41252178,-2.407367319,-0.830746231,0.303764228,-0.087574409,1.042555434,-0.024166906,0.42280549,0.092718368,-0.305026349,0.239167573,0.053292213,1
6,0.32,0.3,1.9,0.033,41,142,0.98912,3.29,0.42,12.8,7,White,16.27707824,-3.557363889,-22.67509499,0.049855802,3.100541691,0.355526174,0.622294205,0.338160606,0.677207564,0.20681909,0.767976144,-0.03452321,-0.18831057,-0.038291694,0
7.5,0.29,0.36,15.7,0.05,29,124,0.9968,3.06,0.54,10.4,5,White,4.316428547,-27.85549869,0.068979494,-1.413486241,-1.181964685,-0.213102583,-0.585189544,-1.061553026,-0.039081648,0.880411842,-0.295225348,1.144986529,0.109374623,0.364267894,0
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,6,White,4.056962664,-4.954166288,8.600919757,-2.258975796,-1.446012668,-0.033709046,0.559087527,-0.653329222,1.187032832,0.565569888,-0.665566843,-0.216326995,-0.090817606,0.050230551,0
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,6,White,4.057259567,-4.954235721,8.601253522,-2.258975796,-1.446012668,-0.033709046,0.559087527,-0.653329222,1.187032832,0.565569888,-0.665566843,-0.216326995,-0.090817606,0.050230551,0
6.7,0.36,0.28,8.3,0.034,29,81,0.99151,2.96,0.39,12.5,6,White,-15.82458937,6.154047152,-14.72065052,-0.238692374,1.743361485,0.064476202,-1.28952103,-1.086528832,1.19209876,0.803060678,0.080584171,0.665148078,0.498162158,0.117628912,0
6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,6,White,7.031119369,7.555833139,-12.23940881,-1.295167335,1.156900009,0.382654393,-0.121467614,1.123151957,0.436553449,-0.643193919,-0.459240954,-0.401789288,0.293718025,-0.170077092,0
6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,6,White,7.032358261,7.558484279,-12.24002039,-1.295167335,1.156900009,0.382654393,-0.121467614,1.123151957,0.436553449,-0.643193919,-0.459240954,-0.401789288,0.293718025,-0.170077092,0
6.8,0.23,0.3,6.95,0.044,42,179,0.9946,3.25,0.56,10.6,6,White,12.95876339,5.447455979,5.033378189,-1.132421109,0.313945179,0.181096138,0.798535429,0.358612302,-0.026515639,0.063687033,-0.279873442,0.210740043,-0.352378521,-0.212936351,0
7.7,0.46,0.18,3.3,0.054,18,143,0.99392,3.12,0.51,10.8,6,White,20.74851856,-14.01175269,10.11170344,0.570749862,0.299026364,0.579334939,-0.446117302,-0.24679215,0.910348309,0.103203468,-0.403258721,-0.274573255,-0.861401171,-0.351903881,0
7.2,0.37,0.4,11.6,0.032,34,214,0.9963,3.1,0.51,9.8,6,White,7.01098593,-3.327633096,28.88929228,-2.054802141,-0.628945887,-0.01631193,0.121392128,-0.584137843,0.188037421,0.674912679,-0.048245491,-0.455033824,-1.050081027,0.071414687,0
7.8,0.29,0.29,3.15,0.044,41,117,0.99153,3.24,0.35,11.5,5,White,-0.653685666,-22.07636637,-21.15445039,-0.24045844,1.240711043,1.036323879,-0.835523877,0.873897918,-0.055824862,0.230978689,0.557686367,0.521812582,0.508559303,-0.085315917,0
6.7,0.47,0.29,4.75,0.034,29,134,0.99056,3.29,0.46,13,7,White,15.75961714,-17.80544659,-1.369358841,0.591281995,2.456934799,0.369312251,0.667926743,-0.499905598,0.83303924,0.829869567,0.920318613,-0.01094494,-0.571734172,0.047223676,0
6,0.39,0.13,1.2,0.042,60,172,0.99114,3.06,0.52,10.6,5,White,0.642568098,2.592673688,-5.681764464,-0.718924059,0.663009481,1.400861359,-0.41320554,1.739281795,1.527574032,0.507953242,-0.910053247,-0.260177403,0.376761726,-0.096134501,0
6.9,0.29,0.41,7.8,0.046,52,171,0.99537,3.12,0.51,9.6,5,White,7.766527414,7.572028045,-4.26110277,-1.85808315,-0.752780852,0.093685077,-0.305661203,0.812315786,-0.035017505,0.461444838,-0.09187812,-0.176974174,0.262122942,0.113401769,0
6.5,0.3,0.27,4,0.038,37,97,0.99026,3.2,0.6,12.6,8,White,-14.69688985,-4.982426732,-24.20532017,0.466722647,2.859214023,-0.731724811,1.312019118,-0.669377872,1.164196672,-0.060861302,-0.15148423,-0.119566118,0.108448191,0.213138642,0
6,0.24,0.28,3.95,0.038,61,134,0.99146,3.3,0.54,11.3,7,White,-0.183965705,-1.129779566,-21.75655745,-0.723877427,1.856047356,0.167769847,1.504795914,0.594068321,0.586408325,-0.289104283,0.053462805,-0.251479377,0.648317269,0.200141532,0
6.3,0.21,0.31,1.2,0.043,30,117,0.99158,3.49,0.68,11,6,White,-2.113155778,-14.56907642,-1.451948932,0.861981827,1.252951168,0.00608477,1.277475723,1.104050437,-1.090082338,-0.111838832,-0.401240916,0.238326142,-0.195724418,0.305907465,0
6.9,0.75,0.13,6.3,0.036,19,50,0.99312,3.09,0.25,11.1,4,White,-9.530891709,20.04995203,6.389799193,1.320658607,-0.335030275,2.539050486,-2.566104022,-0.721121957,0.902951448,1.396650979,0.685020959,0.021578743,0.575056696,0.374660001,0
7.2,0.24,0.28,1.9,0.032,30,92,0.9914,3.1,0.39,10.9,6,White,-20.79022627,-4.838085389,-16.70923389,-0.105005257,1.647196297,0.304038203,-1.063125865,0.034087616,0.154147768,-0.451146019,-0.305779944,-0.188188295,0.38571499,0.007813776,0
6,0.33,0.2,1.8,0.031,49,159,0.9919,3.41,0.53,11,6,White,8.820711366,5.6599831,-13.79091906,-0.058653656,1.27728548,1.275123341,1.179207584,1.10312841,7.46E-06,0.087288186,-0.066345549,-0.258156853,-0.01412623,-0.044424336,0
6.6,0.64,0.28,4.4,0.032,19,78,0.99036,3.11,0.62,12.9,6,White,-25.35337093,6.678561198,-10.78974747,1.699959712,1.601795639,0.003869291,-0.42566872,-0.54587076,1.266804879,1.994286941,-0.023394294,-0.085820156,-0.161931426,0.506200983,0
7.8,0.15,0.34,1.1,0.035,31,93,0.99096,3.07,0.72,11.3,7,White,-20.24656176,-5.495229111,-17.29487194,0.213660167,2.04063049,-1.487661644,0.321165729,0.189487369,0.373592363,-0.201970746,-1.461996104,-0.24317674,0.217367551,0.153333001,0
7.4,0.28,0.36,14.6,0.048,35,161,0.9968,3.14,0.56,10.6,5,White,26.75844348,10.65248709,-12.96236183,-1.622978792,-1.034783055,-0.010841434,-0.022741798,-0.53075073,-0.149304654,1.020238965,-0.163441161,1.100926717,-0.164867114,0.107057822,0
5.6,0.28,0.27,3.9,0.043,52,158,0.99202,3.35,0.44,10.7,7,White,6.658253178,7.762409711,-13.94448477,-0.760031197,1.508367537,0.651442124,1.261959046,0.443819645,0.356582078,-0.716567497,0.484130113,-0.500080666,-0.010734315,0.144851436,0
7,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,6,White,28.01145498,-11.12931231,-9.315573627,-2.249616455,-1.058559783,-0.138002825,-0.758703253,-1.667073475,0.426009071,-0.613217647,-1.153722276,0.453473393,-0.218753474,-0.162015439,0
6.6,0.36,0.28,6.1,0.029,12,93,0.99054,3.19,0.27,12.8,7,White,-21.5478595,-1.726355283,5.816834904,0.466530388,2.784443077,0.472084952,-0.697052612,-1.540799515,0.442770872,0.01036131,0.992554529,0.334744677,-0.46484074,0.019805199,0
6.8,0.19,0.33,4.9,0.047,42,130,0.99283,3.12,0.56,11,6,White,7.312935153,-12.2653396,-19.74036276,-0.767852953,0.964191704,-0.422659535,0.02042803,0.435126744,0.302734464,-0.013550786,-0.521249881,0.277254009,0.297825138,-0.041491846,0
7.1,0.28,0.28,8.5,0.03,25,191,0.99338,3.16,0.46,12.2,7,White,20.30761692,-1.262285179,19.03809317,-0.967621507,1.727791386,0.06353928,0.522379278,-0.987071826,0.621081862,0.370840857,0.116992542,0.355513152,-1.169896565,-0.518204434,0
7.3,0.41,0.29,1.8,0.032,26,74,0.98889,2.96,0.35,13,8,White,-17.81406432,11.5175982,-15.58099711,0.558378177,3.605797705,-0.515479684,-0.753755516,-1.324007436,1.948756582,-0.107161748,0.445049527,-0.6715128,0.110354137,0.005229371,0
6.8,0.15,0.41,12.9,0.044,79.5,183,0.99742,3.24,0.78,10.2,6,White,-11.22335971,1.970183594,-2.085428515,-2.702642957,-0.836490321,-0.81057345,2.407705477,0.666349115,0.085235445,0.769230897,-0.644560716,0.401278556,0.990451262,0.085135601,0
7.1,0.21,0.35,2.5,0.04,41,186,0.99128,3.32,0.56,12.5,6,White,12.23761378,1.076874259,15.24961001,-0.449673673,2.039741603,-0.019231446,0.825013313,1.182310192,-0.073913711,0.663437848,0.203072776,0.572734026,-0.523959121,-0.483129682,0
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,6,White,22.22191824,3.901484927,16.80113658,-1.945984978,-1.480126792,-0.227070833,-0.032252409,-1.200213203,0.050048269,-0.293368381,-0.734614241,0.109279296,-0.766367892,-0.24726922,0
6.3,0.34,0.27,2.5,0.024,40,152,0.99095,3.35,0.6,11.9,7,White,17.11240605,1.533224257,-14.53903625,0.190664986,2.174981547,0.256277603,1.478476168,0.349387932,0.300925127,0.388611698,-0.096695153,-0.392109276,-0.381816067,0.066174702,0
6.5,0.32,0.48,8,0.026,18,88,0.99144,3.22,0.79,12.7,4,White,-20.15211045,1.852661693,-1.382356732,0.737702861,0.665795172,-0.877791215,-0.591228214,0.648647861,-1.083994757,2.807395499,-0.653403752,1.571658673,0.130362308,0.691019163,0
6.5,0.26,0.34,1.4,0.04,25,184,0.99216,3.29,0.46,10.7,5,White,21.69879973,-2.769035322,15.29724018,-0.321646531,0.810616943,0.676943997,-0.570363977,1.294070651,-0.756936476,0.211798423,0.017773358,0.100015512,-0.939847042,-0.25267809,0
6.3,0.24,0.29,13.7,0.035,53,134,0.99567,3.17,0.38,10.6,6,White,-0.480970016,-1.107121009,-30.19031552,-2.062655278,0.081602499,0.680510764,0.331019719,-0.912160901,0.26459218,0.039092563,0.345007018,0.581515162,0.740705749,0.151634726,0
6.5,0.25,0.27,17.4,0.064,29,140,0.99776,3.2,0.49,10.1,6,White,24.99149381,-15.11302962,-11.25430573,-1.489056431,-1.18382054,0.162134346,0.529086528,-1.618827929,0.036868201,-0.191143329,0.074439017,1.22906695,-0.281915499,0.270802912,0
8.1,0.2,0.3,1.3,0.036,7,49,0.99242,2.99,0.73,10.3,5,White,-17.05822085,20.59126186,15.01314952,1.071913744,0.406165396,-0.973094609,-1.574573679,0.218618696,-0.471681308,0.248071881,-2.231245277,0.254660317,0.243705736,0.285812415,0
6.8,0.41,0.3,8.8,0.045,28,131,0.9953,3.12,0.59,9.9,5,White,18.29780829,-19.70918685,-0.260246536,-0.400230274,-0.956559655,0.276611417,-0.504569884,-0.122467436,0.083089337,0.780865561,-0.616352207,0.093766023,-0.179002249,0.355459974,0
6.8,0.31,0.19,3.5,0.086,30,130,0.993,2.83,0.44,9.6,5,White,13.34040276,-21.968739,-4.307849844,-0.523027971,-0.452039634,0.177459193,-2.177158168,0.611504747,1.621303176,-0.691454989,-0.981051375,0.220389241,-0.074211858,-0.064814936,1
6.7,0.37,0.25,2.5,0.028,24,84,0.9909,3.14,0.36,11.7,6,White,-22.35623586,2.623669842,-13.83698077,0.521872079,1.913732042,0.716270923,-1.07677836,-0.351799015,0.383237534,0.119038055,0.147958953,-0.10299294,0.199532809,0.041707121,0
7.1,0.39,0.79,1.4,0.194,23,90,0.99212,3.17,0.46,10.5,6,White,-28.28819287,-5.985153861,-4.002123076,0.902842101,-0.630742736,-3.294262116,-1.27563809,1.673256451,0.647244784,-1.186532701,3.011043475,0.300625378,-0.484483225,0.790373341,0
6.6,0.39,0.22,4,0.038,17,98,0.99018,3.25,0.53,13,7,White,-22.69400914,-10.31715178,8.48275293,1.272210194,2.565483109,0.094932702,0.41896869,-0.750798039,0.736578719,0.456539674,0.109243568,0.4149226,-0.511330454,0.07613794,0
6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6,White,3.107731414,-33.95624032,6.777807707,-2.038540259,-1.743241913,0.502552912,0.231170398,-1.912201892,0.246438639,-0.460299422,-0.341595223,0.413747417,0.640067948,0.469971524,0
6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6,White,3.107411502,-33.9557036,6.777654179,-2.038540259,-1.743241913,0.502552912,0.231170398,-1.912201892,0.246438639,-0.460299422,-0.341595223,0.413747417,0.640067948,0.469971524,1
6.7,0.26,0.29,7.7,0.038,40,179,0.99479,3.23,0.56,10.4,6,White,13.09335582,5.390955766,5.328685029,-1.173524837,0.168140153,0.288992106,0.714231565,0.130184503,0.001218397,0.158804471,-0.395663648,0.069671726,-0.422033073,-0.110128176,0
